舊類別,推定類別,票數,總票數,信心值,是否採用
type101,午餐,19,19,1.0,True
type103,飲料,15,15,1.0,True
type105,交通,4,4,1.0,True
type106,日常用品,4,4,1.0,True
type104,零食,3,3,1.0,True
點心,點心,3,3,1.0,True
type102,晚餐,19,21,0.9047619047619048,True
type100,早餐,11,13,0.8461538461538461,True
